id,supplier_ext_id,name,logo_url,url,load_id,source_created
1432,4094,Flint Studios,,https://flintstudios.co.uk/,10843,2025-04-23
1433,4095,Kualo,,https://www.kualo.co.uk/,10843,2025-04-23
1434,4096,Royal Devon University Healthcare NHS Foundation Trust,,https://www.royaldevon.nhs.uk/,10843,2025-04-23
1435,4097,See Green Systems,,https://www.seegreen.uk/,10843,2025-04-23
1436,4098,Illumit,,https://illumit.co.uk/,10907,2025-04-30
1437,4099,AdviseInc,,https://adviseinc.co.uk/,10923,2025-05-01
1438,4100,Mersey and West Lancashire Teaching Hospitals NHS Trust,,https://www.merseywestlancs.nhs.uk/,10923,2025-05-01
1439,4101,Congenica,,https://www.congenica.com/,10923,2025-05-01
1440,4102,SOPHiA Genetics,,https://www.sophiagenetics.com/,10923,2025-05-01
1441,4103,Agilico,,https://www.agilico.co.uk/,10923,2025-05-01
1442,4104,BioView,,https://bioview.com/,10923,2025-05-01
1443,4105,Bionano Genomics,,https://bionano.com/,10923,2025-05-01
1444,4106,Ardens Healthcare,,https://ardens.org.uk/,10964,2025-05-06
1445,4107,NHS North East London ICB,,https://northeastlondon.icb.nhs.uk/,10964,2025-05-06
1446,4108,Omnissa,,https://www.omnissa.com/,10989,2025-05-07
1447,4109,Strawberry Global technology,,https://www.strawberrygt.com/,10989,2025-05-07
1448,4110,TET Ltd,,https://tet.co.uk/,10989,2025-05-07
1449,4111,Dosium,,https://www.dosium.com/,11005,2025-05-08
1450,4112,Huma,,https://www.huma.com/,11053,2025-05-14
1451,4113,Silicon Practice Digital Health Solutions,,https://siliconpractice.co.uk/,11053,2025-05-14
1452,4114,RSM,,https://www.rsmuk.com/,11053,2025-05-14
1453,4115,Blinx Healthcare,,https://www.blinxhealthcare.com/,11053,2025-05-14
1454,4116,Sirona Care and Health,,https://sirona-cic.org.uk/,11053,2025-05-14
1455,4117,Posit,,posit.co,11053,2025-05-14
1456,4118,University Hospitals of Derby and Burton NHS Foundation Trust,,https://www.uhdb.nhs.uk/,11066,2025-05-15
1457,4119,SARD,,https://sardjv.co.uk/,11066,2025-05-15
1458,4120,eConsult Health Limited,,https://econsult.net/,11066,2025-05-15
1459,4121,Anima Health,,https://www.animahealth.com/,11066,2025-05-15
1460,4122,DXS,,https://www.dxs-systems.co.uk/index.php,11066,2025-05-15
1461,4123,Xyla Services,,https://xylaservices.com/,11066,2025-05-15
1462,4124,Johns Hopkins HealthCare Solutions,,https://www.johnshopkinssolutions.com/,11066,2025-05-15
1463,4125,Evergreen Life,,https://www.evergreen-life.co.uk/,11066,2025-05-15
1464,4126,Matillion,,https://www.matillion.com/,11066,2025-05-15
1465,4127,DataRobot,,https://www.datarobot.com/,11066,2025-05-15
1466,4128,AireLogic,,https://www.airelogic.com/,11066,2025-05-15
1467,4129,South Central & West Commissioning Support Unit,,https://www.scwcsu.nhs.uk/,11066,2025-05-15
1468,4130,Facts and Dimensions Ltd,,https://factsanddimensions.co.uk/home,11066,2025-05-15
1469,4131,Okta,,https://www.okta.com/,11066,2025-05-15
1470,4132,Virtually Healthcare,,https://virtually.healthcare/,11066,2025-05-15
1471,4133,Esri UK,,https://www.esriuk.com/en-gb/home,11066,2025-05-15
1472,4134,TravelTime,,https://traveltime.com/,11066,2025-05-15
1473,4136,NHS North East London,,https://northeastlondon.icb.nhs.uk/,11066,2025-05-15
1474,4137,Black Pear Software,,https://blackpear.com/,11066,2025-05-15
1475,4138,Prescribing Services,,https://www.prescribingservices.org/,11066,2025-05-15
1476,4139,The Business Supplies Group,,https://www.tbsg.co.uk/,11114,2025-05-21
1477,4140,Conosco,,https://conosco.com/,11114,2025-05-21
1478,4141,West Coast,,https://www.westcoast.co.uk/,11114,2025-05-21
1479,4142,PEAC Solutions,,https://peacsolutions.co.uk/,11114,2025-05-21
1480,4143,Uniflow,,www.uniflow.global,11114,2025-05-21
1481,4144,Community Pharmacy West Yorkshire,,https://www.cpwy.org/,11130,2025-05-22
1482,4145,Patchs Health,,https://hub.patchs.ai/?utm_source=patchs&utm_content=hh-navbar,11130,2025-05-22
1483,4146,Interweave,,https://interweavedigital.com/,11130,2025-05-22
1484,4147,Mediktor,,https://www.mediktor.com/en-us/company,11130,2025-05-22
1485,4148,Camascope,,https://www.camascope.org/,11130,2025-05-22
1486,4154,Centreon,,https://www.centreon.com/,11185,2025-05-29
1487,4155,Core to Cloud,,https://www.coretocloud.co.uk/,11185,2025-05-29
1488,4156,Person Centred Software,,https://personcentredsoftware.com/,11185,2025-05-29
1489,4157,Zabbix,,https://www.zabbix.com/,11185,2025-05-29
1490,4158,Tractivity,,https://www.tractivity.co.uk/,11185,2025-05-29
1491,4159,CoreStream,,https://corp.corestream.com/our-story,11185,2025-05-29
1492,4160,Plantir,,https://www.palantir.com/platforms/foundry/dynamic-scheduling/,11300,2025-06-12
1493,4161,Assuric UK,,https://www.assuric.com/,11300,2025-06-12
1494,4162,Document Attached,,,11300,2025-06-12
1495,4163,Bechtle,,https://www.bechtle.com/gb,11348,2025-06-18
1496,4164,Forescout,,https://www.forescout.com/,11348,2025-06-18
1497,4165,United Lincolnshire Teaching Hospitals NHS Trust,,https://www.ulh.nhs.uk/,11348,2025-06-18
1498,4166,KS-Soft,,https://www.ks-soft.net/,11348,2025-06-18
1499,4167,Everlight Radiology,,https://www.everlightradiology.com/en-gb/,11426,2025-06-27
1500,4168,Cinapsis,,https://www.cinapsis.org/,11426,2025-06-27
1501,4169,MyQ,,https://www.myq-solution.com/,11467,2025-07-02
1502,4170,Nagios,,https://www.nagios.org/,11467,2025-07-02
1503,4171,Ringdale,,https://ringdale.com/,11467,2025-07-02
1504,4172,Tungsten,,https://www.tungstenautomation.com/,11467,2025-07-02
1505,4173,MIS Emergency,,https://www.mis-es.com/,11544,2025-07-10
1506,4174,Terrafix,,https://terrafix.co.uk/,11544,2025-07-10
1507,4175,Cleric,,https://cleric.co.uk/,11544,2025-07-10
1508,4176,Department of Health and Social Care,,https://www.gov.uk/government/organisations/department-of-health-and-social-care,11544,2025-07-10
1509,4177,Lancashire Teaching Hospitals NHS Foundation Trust,,https://www.lancsteachinghospitals.nhs.uk/,11544,2025-07-10
1510,4178,Ingenica,,https://ingenicasolutions.co.uk/,11544,2025-07-10
1511,4179,Chevin Fleet,,https://www.chevinfleet.com/,11544,2025-07-10
1512,4180,Differentia Consulting Ltd,,https://www.differentia.consulting/,11544,2025-07-10
1513,4181,Anaplan,,https://www.anaplan.com/,11544,2025-07-10
1514,4182,TSM,,https://www.tsmconsulting.uk/,11544,2025-07-10
1515,4183,Jaama,,https://www.jaama.com/,11544,2025-07-10
1516,4184,Churchill Group,,https://www.churchillservices.com/,11544,2025-07-10
1517,4185,One Beyond Ltd,,,11544,2025-07-10
1518,4186,Frequentis,,https://www.frequentis.com/en,11544,2025-07-10
1519,4187,Daisy Telecommunications,,https://daisygroup.co.uk/,11544,2025-07-10
1520,4188,Quantium Health,,https://quantium.com/health/,11544,2025-07-10
1521,4189,Ortivus,,https://ortivus.com/,11544,2025-07-10
1522,4190,Maple Technologies,,https://www.mapletech.co.uk/,11592,2025-07-16
1523,4191,Zscaler,,https://www.zscaler.com/,11592,2025-07-16
1524,4192,ESO,,https://www.eso.com/,11614,2025-07-17
1525,4193,Abloy,,https://www.abloy.com/global/en-us,11614,2025-07-17
1526,4194,Fournet,,https://fournet.co.uk/,11614,2025-07-17
1527,4195,Cirros,,https://www.cirros.net/,11717,2025-07-30
1528,4196,NHS Cyber Security Operations Centre (CSOC),,https://digital.nhs.uk/cyber-and-data-security/services/cyber-security-operations-centre-csoc,11717,2025-07-30
1529,4197,Verto,,https://vertocloud.co.uk/,11898,2025-08-21
1530,4198,2T Solutions,,https://www.2t-solutions.co.uk/,11898,2025-08-21
1531,4199,Phew,,https://www.phew.org.uk/,11937,2025-08-27
1532,4200,Hexagon,,https://hexagon.com/industries/healthcare-life-sciences,12012,2025-09-04
1533,4201,CheckMK,,https://checkmk.com/,12060,2025-09-10
1534,4202,Collector Set Printers,,https://www.csp.co.uk/,12060,2025-09-10
1535,4203,Icinga,,https://icinga.com/,12060,2025-09-10
1536,4204,Parrallels,,www.parallels.com,12060,2025-09-10
1537,4205,Streets Heaver,,https://www.streets-heaver.com/compucare/,12060,2025-09-10
1538,4206,We Are Sync,,https://www.wearesync.co.uk/,12060,2025-09-10
1539,4207,Panacea Group,,https://www.panaceagroup.co.uk/,12060,2025-09-10
1540,4208,Prime Networks,,https://www.prime-networks.co.uk/,12060,2025-09-10
1541,4209,Brightlink,,https://www.brightlinktech.com/,12060,2025-09-10
1542,4210,Vanguard Healthcare Solutions,,https://www.vanguardhealthcare.co.uk/,12060,2025-09-10
1543,4211,Chrysalis Finance,,https://chrysalisfinance.co.uk/,12060,2025-09-10
1544,4212,Rivendale,,http://www.rivendale.ie/index.htm,12060,2025-09-10
1545,4213,Revvity,,https://www.revvity.com/gb-en,12152,2025-09-18
1546,4214,Tactuum,,https://www.tactuum.com/,12152,2025-09-18
1547,4215,HDM Data,,https://www.hdmdata.com/,12152,2025-09-18
1548,4216,Tangenit,,https://www.tangenit.com/,12152,2025-09-18
1549,4217,Quantexa,,https://www.quantexa.com/,12193,2025-09-23
1550,4218,Alteryx,,https://www.alteryx.com/,12325,2025-10-08
1551,4219,Cool Spirit,,https://www.coolspirit.co.uk/,12325,2025-10-08
1552,4220,University Hospitals of Morecambe Bay NHS Foundation Trust,,,12396,2025-10-16
1553,4221,NG-IT Ltd,,https://ng-it.co.uk/,12444,2025-10-22
1554,4222,Text Anywhere,,https://www.textanywhere.com/,12444,2025-10-22
1555,4223,Bestway Healthcare,,https://bestwayhealthcaresolutions.co.uk/,12460,2025-10-23
1556,4224,Noveva Software,,https://novevasoftwaregroup.com/,12515,2025-10-30
1557,4225,Dajon,,https://www.dajon.co.uk/,12563,2025-11-05
1558,4226,Infobip,,https://www.infobip.com/,12563,2025-11-05
1559,4227,MariaDB,,https://mariadb.org/,12563,2025-11-05
1560,4228,Schneider Electric,,https://www.se.com/,12563,2025-11-05
1561,4229,Digpacks,,https://www.digpacks.co.uk/,12586,2025-11-07
1562,4230,Telefonica Tech,,https://telefonicatech.uk/,12586,2025-11-07
1563,4231,Bundledocs,,https://www.bundledocs.com/,12683,2025-11-20
1564,4232,Harbor Solutions,,https://harborsolutions.com/,12683,2025-11-20
1565,4233,Health Education and Improvement Wales (HEIW,,https://heiw.nhs.wales/,12683,2025-11-20
1566,4234,Intensive Care National Audit and Research Centre (ICNARC),,https://www.icnarc.org/,12683,2025-11-20
1567,4235,ninjaOne,,https://www.ninjaone.com/,12683,2025-11-20
1568,4236,Now Signage,,https://www.nowsignage.com/,12683,2025-11-20
1569,4237,Nuvoli,,https://www.nuvoli.net/,12683,2025-11-20
1570,4238,Taidoc,,https://taidoc.com/,12683,2025-11-20
1571,4239,Yealink,,https://www.yealink.com/en,12683,2025-11-20
1572,4240,Doc Abode Ltd,,https://docabode.com/,12699,2025-11-21
1573,4241,Bramble Hub,,https://www.bramblehub.co.uk/,12792,2025-12-03
1574,4242,Livi,,https://www.livi.co.uk/,12792,2025-12-03
1575,4243,Simply Book,,https://simplybook.me/,12792,2025-12-03
1576,4244,Liaison,,https://liaisongroup.com/,12821,2025-12-05
1577,4245,Cepheid,,https://www.cepheid.com/,12862,2025-12-10
1578,4246,GlucoRx,,https://www.glucorx.co.uk/,12862,2025-12-10
1579,4247,my life Diabetes care,,www.mylife-diabetescare.com,12862,2025-12-10
1580,4248,Novo Nordisk,,https://www.novonordisk.com/,12862,2025-12-10
1581,4249,CIGA Healthcare Ltd,,https://www.omnipod.com/,12862,2025-12-10
1582,4250,IEM,,https://www.iem.de/,12920,2025-12-17
1583,4251,QuickSMS,,https://www.quicksms.com/,12920,2025-12-17
1584,4252,MedCurrent,,https://www.medcurrent.com/,12936,2025-12-18
1585,4253,CAE Technology,,https://www.thisiscae.com/,13150,2026-01-16
1586,4254,Royal Berkshire NHS Foundation Trust,,https://www.royalberkshire.nhs.uk/,13191,2026-01-21
1587,4255,Wandsworth Healthcare,,https://www.wandsworthhealthcare.com/,13191,2026-01-21
1588,4256,Heidi Health,,https://www.heidihealth.com/en-gb,13214,2026-01-23
1589,4257,Homelink Healthcare,,https://homelinkhealthcare.co.uk/,13262,2026-01-29
1590,4258,NHS Federated Data Platform,,https://digital.nhs.uk/services/federated-data-platform,13262,2026-01-29
1591,4259,Tortus,,https://tortus.ai/,13262,2026-01-29
1592,4260,Akrivia Health,,https://akriviahealth.com/,13310,2026-02-04
1593,4261,Axonius,,https://www.axonius.com/,13310,2026-02-04
1594,4262,Beacon Medical Systems,,https://beaconmedicalservices.co.uk/,13310,2026-02-04
1595,4263,KROME,,https://www.krome.co.uk/,13310,2026-02-04
1596,4264,Avenue 3,,https://avenue3.com/,13439,2026-02-18
1597,4265,Firetext,,https://www.firetext.co.uk/,13439,2026-02-18
1598,4266,MyRecovery,,https://www.myrecovery.com/,13439,2026-02-18
1599,4267,Soprano,,https://www.sopranodesign.com/,13439,2026-02-18
1600,4268,TechnologyOne,,https://www.technology1.co.uk/,13439,2026-02-18
1601,4269,LyreBird,,https://www.lyrebirdhealth.com/uk,13457,2026-02-19
1602,4270,Founda Health,,https://www.foundahealth.com/,13457,2026-02-19
1603,4271,Kohler,,https://www.ups.rehlko.co.uk/,13560,2026-03-04
1604,4272,Tendable,,https://www.tendable.com/?r=0,13626,2026-03-12
1605,4273,OC&C Strategy Consultants,,https://www.occstrategy.com/en/,13626,2026-03-12
1606,4274,Crowdstrike,,https://www.crowdstrike.com/,13674,2026-03-18
1607,4275,Cyberlab,,https://cyberlab.co.uk/,13674,2026-03-18
1608,4276,Socura,,https://socura.co.uk/,13674,2026-03-18
1609,4277,Mediwave Digital,,https://www.mediwavedigital.com/,13690,2026-03-19
1610,4278,SEP2,,https://www.sep2.security/,13793,2026-04-01
1611,4279,Harlow Printing,,https://harlowsolutions.co.uk/,13793,2026-04-01
1612,4280,MetaCompliance,,https://www.metacompliance.com/,13793,2026-04-01
1613,4281,Networks Unlimited,,https://www.nultd.nu/,13793,2026-04-01
1614,4282,blueFISH Intelligence,,https://bluefishintelligence.com/,13816,2026-04-03
1615,4283,Riviam,,https://www.riviam.com/,13816,2026-04-03
1616,4284,NHS Blood and Transplant (NHSBT),,https://www.nhsbt.nhs.uk/,13867,2026-04-09
1617,4285,Conscia,,https://conscia.com/,13915,2026-04-15
1618,4286,Full Proxy,,https://www.fullproxy.com/,13915,2026-04-15
1619,4287,ITogether,,https://www.itogether.com/,13915,2026-04-15
1620,4288,DataPro Connect,,https://www.dataproconnect.co.uk/,13938,2026-04-17
1621,4289,Cerecore,,https://cerecoreinternational.net/,13965,2026-04-20
1622,4290,Tieva,,https://tieva.co.uk/,13999,2026-04-24
1623,4291,Brookcourt Solutions,,https://www.brookcourtsolutions.com/,13999,2026-04-24
1624,4292,Cybersel UK,,https://cybersel.eu/,13999,2026-04-24
1625,4293,One Identity,,https://www.oneidentity.com/,13999,2026-04-24
1626,4294,Opus Building Services,,https://opusbuildingservices.co.uk/,13999,2026-04-24
1627,4295,Qualys,,https://www.qualys.com/,13999,2026-04-24
1628,4296,Symless,,https://symless.com/,13999,2026-04-24
1629,4297,Loop1 UK,,https://www.loop1.com/,14088,2026-05-05
1630,4298,Rootshell,,https://www.rootshellsecurity.net/,14088,2026-05-05
1631,4299,vCreate,,https://www.vcreate.tv,14160,2026-05-14
1632,4300,ThermoFisher,,https://www.thermofisher.com/uk/en/home.html,14160,2026-05-14
1633,4301,DNAnexus,,https://www.dnanexus.com/,14209,2026-05-21
1634,4302,H3C,,https://www.h3c.com/en/,14304,2026-06-03
1635,4303,Hunter Healthcare,,https://hunter-healthcare.com/,14333,2026-06-05
1636,4304,Wilde and Betts Agency,,https://wabalogic.com/,14391,2026-06-11
1637,4305,St George's University Hospitals NHS Foundation Trust,,https://www.stgeorges.nhs.uk/,14391,2026-06-11
1638,4306,Anathem,,https://anathem.ai/,14635,2026-07-09
1639,4307,Integrated Care Board (ICB),,,14635,2026-07-09
1640,4308,Converge Technology Solutions,,https://www.convergetp.co.uk/who-we-are/how-we-work/,14738,2026-07-22
1641,4309,G Network,,https://www.g.network/,14860,2026-08-05
1642,4310,Vorboss,,https://vorboss.com/,14860,2026-08-05
1643,4311,Databricks,,https://www.databricks.com/,14976,2026-08-19
1644,4312,Panzura,,https://go.panzura.com/,14976,2026-08-19
1645,4313,XWave,,https://www.xwave.ie/,14992,2026-08-20
